Sr_No,Name,Username,Follower_Count,Friends_Count,Tweet,Time,Retweet_Count,Likes,Location
548,Nikita Jeannie,CandyandRonnie,415,715,Happy Canada Day We cant imagine of a better way of celebrating than by spending it exploring iconic Canadian landscapes in an Alberta Park. How will you be celebrating CanadaDay,Mon Jul 01 14:47:49 +0000 2019,0,0,"Alberta, Canada"
549,Noelle,Noelleswitchy,681,945,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:47:49 +0000 2019,0,0,Sacramento
550,Sandra Rios,sabulosaa,3304,1160,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:47:49 +0000 2019,0,0,
551,Brock McGillis,BAMcgillis,556,597, DustCaravello17 KellNasty00 DylMcLaren schad17 Gunnshow41 CMcLeod45 A huge honour to get this notification on a fine Canada day holiday,Mon Jul 01 14:47:49 +0000 2019,0,0,the borough
552,Rick Knowlan,strategyrick,523,200," Vancouver Citiz EvaSiu21 bcliberals Wilkinson4BC UBC Why do you think home ownership is so much higher in Canada than, say, Germany and Switzerland ",Mon Jul 01 14:47:49 +0000 2019,0,0,North Vancouver
553,EL,titcanada,433,409,Gardez vous une petite gne. Deux rfrendums ont dmontr le contraire. Et les sondages qui confirment la volont des Qubcois en faveur de la lacit confirment galement qu'ils ne veulent pas de votre sparatisme. C'est encore plus vrai chez les jeunes.,Mon Jul 01 14:47:49 +0000 2019,0,0,"Lévis, Canada"
554,Kevin MacDonald,Kevin22632969,265,905,"Happy CanadaDay We live in such a beautiful country amp we have so much more to do to ensure we all rise together. So today, let's celebrate amp recommit ourselves to building a country where we all feel valued amp have the opportunity to build a good life",Mon Jul 01 14:47:50 +0000 2019,0,0,Glace Bay N.S. Canada
555,Stephanie,ArtisanPastry,3419,3680,"Happy Canada Day to the country where Prince Harry amp Princess Meghan was introduced to the world as a couple Awesome post by SussexRoyal IG, showing DukeandDuchessofSussex love for Canada ",Mon Jul 01 14:47:50 +0000 2019,0,0,Ontario
556,B J Bully,BillHutton504,129,145,"No, because my analysis was clearly not exclusively referring to that clip, although I had seen it. Trudeau being snubbed on the world stage is something backed up by several years of mounting evidence that anyone who follows Canada's foreign misadventures will know.",Mon Jul 01 14:47:50 +0000 2019,0,0,
557,a mystery wrapped in a taco,Form52,1770,1498,Happy Canada Day to all my northern friends. May your moose and attack beavers be ever vigilant in watching over you and protecting your igloos.,Mon Jul 01 14:47:51 +0000 2019,0,0,Hiding under your bed
558,CALI WARD,IRENEWA45168212,489,237," globalnews To those of us who embrace our country and what it stands for, it is an announcement of pride. For those trying to tear apart the fabric of our nation it is a target to remove. Today is CANADA day ...... sing it with pride and dont let anyone try to silence you ",Mon Jul 01 14:47:51 +0000 2019,0,0,
559,Cherie ❄️🌊🇺🇲🌊,Cherieahj,675,1215,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:47:51 +0000 2019,0,0,
560,Diyyinah [Diana] Jamora 🇨🇦🇵🇭,diyyinah,1197,481,"Wishing all our Canadian followers a very happy Canada Day CanadaDay Find out more about The Queen of Canada, her role as constitutional monarch and visits by members of the Royal Family on our website ",Mon Jul 01 14:47:51 +0000 2019,0,0,🏡 Vancouver / 📍 Ottawa
561,Mudd Lavoie,MuddLavoie,2497,2624,"Jaime Black, Metis artist from Winnipeg, created The REDress Project to highlight all the aboriginal women in Canada who have been murdered or gone missing due to male violence womensart",Mon Jul 01 14:47:52 +0000 2019,0,0,Verdun / Montréal (Québec)
562,SeeHappyDaddy,see_daddy,5,36,happy canada day from the pandasinthepark and TeamCHNG. Canada has a diverse and rich tapestry. happypandas happybirthdaycanada canadaday2019 Fraser Heights,Mon Jul 01 14:47:52 +0000 2019,0,0,
563,Ryan Smith - Ottawa,RyanSmithOttawa,130,130,HAPPY CANADA DAY If you are looking to canuck up your playlist I have a few spotify playlists for you The Canada ROCKS playlist If it Rocks and its Canadian it's probably on this list. 60's Now ,Mon Jul 01 14:47:52 +0000 2019,0,0,"Ottawa, Ontario"
564,หลงรักบุคคลที่ชื่อแบมแบม🐥🐍💚💜,bambamlover_,24,235, thank you canada ahgases for supporting bambam ka BamBam GOT7inTORONTO GOT7,Mon Jul 01 14:47:52 +0000 2019,0,0,
565,Brian Woodland,brian_woodland,3737,2825,"1 2 Seven years ago, we lost our home in the war in Syria in the blink of an eye... Three and a half years ago, Canada said to our family Welcome home . Today, there's nowhere else on the entire planet we would rather be ",Mon Jul 01 14:47:52 +0000 2019,0,0,"Ottawa, Ontario"
566,cornelius shannon,corneliusshann8,28,238,"I recently drove up to the Northwest Territories from Edmonton, and was treated to an amazing display of Aurora Borealis during the week I was there. ShareYourWeather nwt canada Aurora northernlights CBCNorth mikesobel NikonCanada",Mon Jul 01 14:47:52 +0000 2019,0,0,United States near nyc
567,TAIE International Institute,TAIE_Canada,14,74,"96 of International students pick Canada as their desired place to study and more. Watch the video to know why The TAIE Family thanks Canada for giving us a blessed day, every day OhCanada Canada152 proudcanadian TAIE lt 3Canada",Mon Jul 01 14:47:52 +0000 2019,0,0,"Toronto, Ontario"
568,Paul Slobodnik,PaulCal,398,2093,"Three provinces, four flights, five time zones, and one beautiful country. Im really excited for my cross country Canada Day tour today Just wrapped up my first event in Meductic, New Brunswick.",Mon Jul 01 14:47:53 +0000 2019,0,0,
569,miguel lozada,miguellozada16,519,1192,"Diseo de pagina web 100 responsive adaptable a dispositivos mviles slider con 5 imgenes, 5 paginas internas una de ellas con formulario de contacto, hosting y dominio incluido, diseo personalizado y adaptado a la necesidad de cada cliente. Venezuela Canada Espaa Ecuador",Mon Jul 01 14:47:53 +0000 2019,0,0,"Bogotá, D.C., Colombia"
570,Carolyn,CPercySearle,1000,1622,Congratulations to everyone in Trenton who kicked off CanadaDay early by breaking the Guinness Book record for the world's largest human maple leaf. Thank you for supporting Canada's veterans amp CanadianForces members through SoldierOnCAN. SoldierOn https t.co OAYluogks8,Mon Jul 01 14:47:53 +0000 2019,0,0,"Ottawa, Canada"
571,CISN Country 103.9,CISNCountry,84534,55491,HAPPY CANADA DAY To all my fellow Canucks. Please eat a coffee crisp in my honor. Ill see you in a couple weeks ,Mon Jul 01 14:47:54 +0000 2019,0,0,"Edmonton, Alberta"
572,Jim Byers,JimByersTravel,19446,8823,Canadians appear much happier w their country than Americans. Study by Canada Goose says 64 of Americans have considered a move to Canada. 58 of Canadians say Canada is best country to live in. Only 30 of Americans say US is best. CanadaDay canpoli,Mon Jul 01 14:47:52 +0000 2019,0,0,"ÜT: 43.724882,-79.471653"
573,Ray Bordogna,RayBordogna,1639,3901,The remarkable Canadian AI ecosystem in 2018 https t.co 4GiDfsI5cP by jfgagne element ai Canada fintech artificialintelligence tech,Mon Jul 01 14:47:54 +0000 2019,0,0,PHL |  AV |  SF | LON
574,FANA,FLCRNA,671,126,"Allowing CRNAs to practice in Canada would allow Canadians to receive safe, smart, cost effective, high quality healthcare ALL CRNAs are BOARD CERTIFIED no certificates amp we can practice in every anesthesia setting. What do you think, aanawebupdates https t.co mVrwPu8tdF",Mon Jul 01 14:47:54 +0000 2019,0,0,"Altamonte Springs, FL"
575,stayintouchDB,stayintouchDB,580,718,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:47:54 +0000 2019,0,0,"San Antonio, TX"
576,Jay_Meller,JayMeller1,320,396,"Canadians need understand that by 2035, 25 of the population will be over 65, amp the ratio of working age to retirees will fall to 2 1. Increased healthcare spending 2k capita at age 50 to 20k at age 90, amp fewer workers to pay, will be a fiscal disaster. Govts need plan now.",Mon Jul 01 14:47:54 +0000 2019,0,0,Canada
577,CHARLES,charles_n4oyt,914,334,"Congrats to our friends and neighbors to the north as they celebrate Canada Day. Proud to partner with you around the globe, and look forward to greater growth and opportunity across North America with USMCA. FriendsPartnersAllies",Mon Jul 01 14:47:54 +0000 2019,0,0,"Georgia, USA"
578,G-Dubs,producerguyca,58,147,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:47:54 +0000 2019,0,0,Great White North
579,Keith Torrie,ktorrie,2082,1176,"The most Canadian Canada Day tweets are those that wish you Happy Canada Day and then say while we are great, there is much more work to do Cheers to making Canada an even better country for all.",Mon Jul 01 14:47:54 +0000 2019,0,0,"Toronto, Ontario"
580,Angela Montgomery,AMontgomeryPhD,1067,828,"What a special Canada Day for us The three partners of Intelligent Management Inc. became Canadian citizens at the end of 2018 so this is our first as citizens and North Americans. Happy Canada Day everyone From Dr. Domenco Lepore, Dr. Angela Montgomery and Dr. Giovanni Siepe",Mon Jul 01 14:47:54 +0000 2019,0,0,"Victoria, BC Canada"
581,Ashley Toussaint🇭🇹,ashtoussaint,13836,724,"Le Canada devra s'en souvenir qu'il a t rattrap, terrass par un pays sans stade, sans dirigeants, une quipe sans encadrement rel, sans budget Tout comme la France a t battue par ce mm pays avc une arme irregulire, d'esclaves, dpourvue de batterie logistique, sans armes",Mon Jul 01 14:47:54 +0000 2019,0,0,"National District, Dominican Republic"
582,You'reTheRhoda,TheMaryIsMe,833,1503,"OMFG, really globalnews Just call yourselves LeaveOurAnthemAlone HappyCanadaDay Canada cndpoli",Mon Jul 01 14:47:54 +0000 2019,0,0,
583,rendell,goatr25,194,194,"Yo kawhileonard, if that 30million people in Canada got you going... This is in Manila. 107.6 million of us Filipinos. Hanging up billboards for you and the Lakers. Lakers You got half of Asia when you go to the Lakers.",Mon Jul 01 14:47:55 +0000 2019,0,0,saving lives
584,Angela Montgomery,AMontgomeryPhD,1067,828,Visit us at https t.co Z3x914JcaR for a groundbreaking approach to change and transformation. Canada change transformation,Mon Jul 01 14:47:54 +0000 2019,0,0,"Victoria, BC Canada"
585,Greg B,GBPtbo,909,917,It was on this day 202 years ago that the Mayflower landed at what would later become Nova Scotia. We have Christopher Columbus to thank for everything we have become. Happy Canada Day ,Mon Jul 01 14:47:55 +0000 2019,0,0,United States
586,M,mneponce,525,469,"We'd love to take the LimasawaStreetTour to your place. If you're an event organizer interested in booking the band, hit us up at benandbenmusic gmail.com and bookings sindikato.com eggcheeks",Mon Jul 01 14:47:56 +0000 2019,0,0,"Toronto, Ontario"
587,luv2teech1,luv2teech1,490,816,Happy Canada Day ,Mon Jul 01 14:47:56 +0000 2019,0,0,"Vaughan, Ontario"
588,Flashing Challenge,publicnudegames,9408,302,Daily Challenge Happy Canada Day Go out and celebrate CanadaDay with all your Canadian friends special shout out to nakednews,Mon Jul 01 14:47:56 +0000 2019,0,0,
589,Geneviève Lagroix (cgminipainting) 🇨🇦🇨🇦🇨🇦,glagroix,623,2939,"Happy Canada Day Celebrate by following your favourite NHL teams spending tons of money... Catch FreeAgentFrenzy, LIVE at 11am et on TSN,And follow the signings on our FA Tracker ",Mon Jul 01 14:47:56 +0000 2019,0,0,"Ottawa, Ontario"
590,Romeo Whisky,R0M30_WH1SKY,14,184, mamafax I feel for them..... But. They seem to be able to afford to rent a charter bus. That can't be cheap. So with the price of the bus wouldn't that counteract the difference in price I still say fuck off to them. They are not Canada's problem.,Mon Jul 01 14:47:57 +0000 2019,0,0,Anonymous Canada 
591,💥 THE Provider 💥 sensually yours,j_jerricho,557,632," Ohhhhh Canadahhhh A glorious Canada Day my loves Eat, drink, enjoy I will be ready to ease those post party aches and of course apply the Aloe to your sunburns all week long. Ottawa truepatriotlove massage relaxation indulgence",Mon Jul 01 14:47:57 +0000 2019,0,0,Ottawa/Eastern Ontario
592,Laura Sciarpelletti,MeLaura,451,474,"Also, excellent work by MeLaura who spent days making sure she got this right, even finding a picture of Gassy Jacks wife a Squamish 12 year old niece, Quahail ya or Wha halia, who had been caring for her sick aunt. Her English name was Madeline Deighton.",Mon Jul 01 14:47:57 +0000 2019,0,0,"Vancouver, British Columbia"
593,mashimero,mashimero,303,253,"Happy Canada Day What's more Canadian than hockey, maple syrup and moose For those unfamiliar, Oh Canada is the Canadian national anthem. worldflags fa CanadaDay CanadaDay2019 Canada Design from",Mon Jul 01 14:47:58 +0000 2019,0,0,Canada
594,Сергій,sinpavlabil,200,55,"Congrats to our friends and neighbors to the north as they celebrate Canada Day. Proud to partner with you around the globe, and look forward to greater growth and opportunity across North America with USMCA. FriendsPartnersAllies",Mon Jul 01 14:47:58 +0000 2019,0,0,Україна
595,Your Conscience,lovetobefair,87,264,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:47:58 +0000 2019,0,0,"Massachusetts, USA"
596,Maureen Ulrich,MaureenUlrich,386,656,"Happy Canada Day, everyone. Let me take you back to the celebration in the Toronto streets after the Raptors beat the Bucks when this impromptu rendition of O Canada broke out. cbcsports CBCNews",Mon Jul 01 14:47:59 +0000 2019,0,0,Lampman
597,BraveHeart,Braveheart9z,635,695,"Canada is under attack from within.A prevailing globalist wind carried by those within our own prov and fed govt want us to open our borders, forget our customs,history,our western european cultures,our very identity.Forget our values and beliefs.stay strong and unite.Not liberal",Mon Jul 01 14:47:57 +0000 2019,0,0,
598,AP Singh,MIT094,267,327," ParaRjs Sir, first of all wishing you a Happy Canada Day. A great and decision on your part to make this beautiful country your second home. The only changes in the West Sir Radcliffe made on behest of Mountbatten were adding Shakargarh to Pakistan and a part of Kasur Tehsil to India.",Mon Jul 01 14:48:00 +0000 2019,0,0,
599,Unhappy Camper,gadoublerr,69,272,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:48:00 +0000 2019,0,0,United States
600,Arlene Bynon Show,ArleneBynonShow,1841,1310,"How has Canadas multiculturalism brought so many amazing dishes and experiences to our culinary scene Im asking saxdavid on SXMCanadaTalks right now broadcasting from the cradle of Confederation, PEI Happy CanadaDay ",Mon Jul 01 14:48:00 +0000 2019,0,0,"Toronto, Canada"
601,OpenCanada,OpenCanada,14725,1128,"Last fall, we invited junior Canadian scholars to join an essay competition that answers What defence challenges are facing Canada For CanadaDay, check out the winning essays by cartervance, jensenrebeccaw, ElikemTsamenyi, palmerjm and jnkancir ",Mon Jul 01 14:48:00 +0000 2019,0,0,Canada
602,Toronto Limo Rentals,_rentalslimo,541,831,Its time to fly the flag and send best wishes to all loved ones. Spend a beautiful time with your family and friends. Toronto Limo Rentals wishes you the Happy Canada Day 2019,Mon Jul 01 14:48:00 +0000 2019,0,0,"Toronto, Ontario"
603,The Gear Seabastian,GearSeabastian,477,718,"Canada weekend means taking in this countrys beautiful lands, lakes and rivers. Also seeing nature at its finest Very cool gang of pelicans led us to the fish yesterday Have a great weekend everyone canadaday",Mon Jul 01 14:48:00 +0000 2019,0,0,"Edmonton, AB"
604,Darlington Micah,DarlingtonMicah,408,3861,"A Canadian cartoonist's illustration of President Donald Trump playing golf over the bodies of two drowned migrants went viral Wednesday. Two days later, Michael de Adder said on Twitter that he had been let go by a publishing company in New Brunswick, Canada",Mon Jul 01 14:48:00 +0000 2019,0,0,
605,CALI WARD,IRENEWA45168212,489,237," globalnews I cant imagine when our anthem wouldnt matter. Nation building never ends so the role of our anthem continues. Its value to Canada May alter, from time to time, but it will never become obsolete ",Mon Jul 01 14:48:01 +0000 2019,0,0,
606,c. berry lee,cberrl,12296,12078,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:48:01 +0000 2019,0,0,"durham, NC"
607,Angus MacKay,Fortgoose,133,859, SenatorHousakos Mr Mulroney advising the Liberals on how to get USMCA done and also avoid the catastrophic debt his Conservative government accumulated is a great service to Canada. Good for Mr Trudeau to take his calls.,Mon Jul 01 14:48:01 +0000 2019,0,0,Merrickville 
608,SM1211,Sarana_m,139,859,Happy Canada Day ,Mon Jul 01 14:48:01 +0000 2019,0,0,"Los Angeles, CA"
609,Catherine Hogan,cath0520,299,872,"Thankful for our civilian and sworn OttawaPolice members working hard this CanadaDay2019 long weekend to keep you SAFE, along with our partners at OttFire OttawaParamedic OttawaBylaw OCTranspo RCMP Nat Div. Please enjoy Canadas birthday by celebrating responsibly ",Mon Jul 01 14:48:01 +0000 2019,0,0,"Newmarket, Ontario"
610,ChristiniYogini,ChristiniYogini,5,105,I think the priority for many Americans now should be focused on letting drugs IN through the Northern border. Charging thousands for a drug to keep people alive isn't capitalism. It's criminal...,Mon Jul 01 14:48:01 +0000 2019,0,0,
611,Learning Skills @ YU,mysuccessyorku,552,249,"Think you have a bad memory Chances are you probably just have an untrained one. By training your brain, you can turn your struggles into strengths Image credit theawkwardyeti MotivationMonday One thing we can't forget to mention Happy Canada Day Enjoy the holiday ",Mon Jul 01 14:48:02 +0000 2019,0,0,"York University, Toronto, ON."
612,ChicagoSisterCities,ChiSisterCities,1581,605,"A very happy Canada Day to our sister city of Toronto, and to our friends all over Canada ChicagoToronto CanadaDay FteduCanada",Mon Jul 01 14:48:02 +0000 2019,0,0,"Chicago, IL"
613,Teena Koppaithara,MsKoppaithara,218,188,When youre a middle child the photos are slim. Im milking this opportunity. Heres one of my few baby pics. Rolling into Canada Day ,Mon Jul 01 14:48:02 +0000 2019,0,0,"Region of Peel, Ontario"
614,Christopher Oldcorn,chrisoldcorn,2811,4760,Hitler Germany November 12 1933 Christopher Oldcorn via pensignal blog essay politics news government history hitler trump uspolitics cdnpoli nafta un usa EU TPP trade canada,Mon Jul 01 14:48:02 +0000 2019,0,0,🇨🇦
615,Red Deer College,RedDeerCollege,8123,1711," MyRDC dates Jul 1 Canada Day. College closed. Jul 2 First day of classes for summer term Jul 2 Tuition fees due for summer term. Jul 4 Last day to apply for summer term, domestic applicants. Jul 5 Last day to register, add or drop summer term courses.",Mon Jul 01 14:48:03 +0000 2019,0,0,"Red Deer, Alberta, Canada"
616,Go Online Asphalt,GoOnlineAsphalt,80,75,Go Online Asphalt wishes all of you a Very Happy Canada Day canadaday Happycanadaday Canada CanadaDay2019 EnhanceYourBrand LeverageYourGrowth GoOnlineAsphalt,Mon Jul 01 14:48:02 +0000 2019,0,0,"Toronto, Ontario"
617,GRC de Richmond,GRCdeRichmond,1008,19,"Joyeux anniversaire , Canada . Nous vous saluons de la manire la plus canadienne qui soit, nous savons comment ... JourneduCanada Noussommeslenord",Mon Jul 01 14:48:03 +0000 2019,0,0,"Richmond, C-B"
618,Kim,kimmerzlax,347,633,Celebrating Canada Day LAGREESTYLE lagreefitness shakeandbake onlyincanada embracetheshake becomeaddictedtotheburn bodybylagree Body by Lagree,Mon Jul 01 14:48:03 +0000 2019,0,0,
619,Christopher Oldcorn,chrisoldcorn,2811,4760, Brexit Chequers vs Canada Plus Christopher Oldcorn essay BrexitBetrayal BrexitDeal WithdrawalAgreement ukpolitics EUref EUreferendum leave leaveEU No2EU remain StrongerIn TakeControl VoteLeave VoteRemain GTTO GeneralElectionNow https t.co 5A0xnH1OTy,Mon Jul 01 14:48:03 +0000 2019,0,0,🇨🇦
620,rabble.ca,rabbleca,41613,4735,"An alternative model of land ownership is growing in Canada, as communities grapple with increasingly unaffordable housing prices and commercial development changes neighbourhoods. ",Mon Jul 01 14:48:03 +0000 2019,0,0,"ÜT: 45.409443,-75.706236"
621,Cal Millar,cal_millar,3941,3862,Got some place you've got to be today Here's a list of what's open and closed on Canada Day in Niagara https t.co wLmVSHpq2x,Mon Jul 01 14:48:04 +0000 2019,0,0,"Halton, GTA & Niagara Region (Fort Erie)"
622,ChadO,Ctomaschefski,362,1090, cathmckenna The people of Canada have spoken over 60 want nothing to do with your TaxPlan we want to be part of EffectingChange not another LiberalScandal,Mon Jul 01 14:48:04 +0000 2019,0,0,Calgary
623,John Easthope,vintagejohnny84,840,454,"Happy Canada Day everyone, so damn proud to be a Canadian and call this country home, as well Happy Free Agency Day and Happy Birthday to The ",Mon Jul 01 14:48:04 +0000 2019,0,0,"Raymond, Alberta "
624,Imran MujeebSiddiqui,SSGPA1,1655,835,"Beautiful morning in the capital city, how are you celebrating Canadians canada ottawatourism canada152 CanadaDay2019 MyOttawa",Mon Jul 01 14:48:05 +0000 2019,0,0,"Toronto, Canada"
625,Stacie King,cheekychick510,2,52,Canada Day party playlist The Tragically Hip Barenaked Ladies 12 minutes of canada goose honks Don Cherry saying Good kid over and over Rita MacNeil,Mon Jul 01 14:48:05 +0000 2019,0,0,
626,Firejack007🇺🇸,firejack007,560,1085,"Congrats to our friends and neighbors to the north as they celebrate Canada Day. Proud to partner with you around the globe, and look forward to greater growth and opportunity across North America with USMCA. FriendsPartnersAllies",Mon Jul 01 14:48:05 +0000 2019,0,0,"Illinois, USA"
627,luv2teech1,luv2teech1,490,816,"Canada is more than you ever expected. When you come here, its more than travelling more than a vacation. Its a journey and its just beginning. And it will continue long after youve returned home. Canada. For Glowing Hearts. ExploreCanada CanadaDay",Mon Jul 01 14:48:06 +0000 2019,0,0,"Vaughan, Ontario"
628,Ray is the Guy,raystheguy,12,26,"FINAL 'Cats 10, Falcons 5 Jason Willow tees off on his 3rd long ball of the summer as part of a 5 run 6th inning that propels the HarbourCats 16 7 over the Falcons 6 13 on Canada Day Eve SeasonVII YYJCats RECAP On the way BOX ",Mon Jul 01 14:48:06 +0000 2019,0,0,
629,Alectra,alectranews,16537,304,"It is the people that make Canada special, so be sure to celebrate our national holiday with those that make Canada special for you. HappyCanadaDay CanadaDay",Mon Jul 01 14:48:07 +0000 2019,0,0,"Ontario, Canada"
630,DENISE,Denise247365,16973,17001,"Happy CanadaDay to Atlantic Canada The rugged EastCoast landscapes of Newfoundland amp Labrador paired with the Maritime provinces of Prince Edward Island, Nova Scotia and New Brunswick are a welcoming gateway to Canada, famous for their stunning coastal towns ",Mon Jul 01 14:48:07 +0000 2019,0,0,DC MD VA
631,Myke Hutchings,hentor,1743,2030,We will be providing shuttle service to amp from Bayfront Park for Canada Day Celebrations on July 1 starting at 2pm. Info on schedule amp route ,Mon Jul 01 14:48:08 +0000 2019,0,0,"Hamilton, Canada"
632,AViDD Security,AviddSecurity,170,831,"Happy 152nd Birthday Canada. Many many more Stay beautiful, and please don't ever be like the shithole to the south. CanadaDay",Mon Jul 01 14:48:08 +0000 2019,0,0,Worldwide
633,earleen,earlg22,430,424,"Happy Birthday Canada From our extended family to yours, happy Canada day familyovereverything familia the6ix canada happycanadaday torontoisincanada worldofearl The Six",Mon Jul 01 14:48:08 +0000 2019,0,0,canada
634,RAMJAC,RAMJAC,1611,1890,RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET RETWEET,Mon Jul 01 14:48:09 +0000 2019,0,0,"Worthington, Ohio, USA"
635,♬♫ Mr. 1.1.$!X ♬♫  #LAL💜💛,DJ_RebirthJa,1601,719,"Yo kawhileonard, if that 30million people in Canada got you going... This is in Manila. 107.6 million of us Filipinos. Hanging up billboards for you and the Lakers. Lakers You got half of Asia when you go to the Lakers.",Mon Jul 01 14:48:09 +0000 2019,0,0,JAMAICA
636,The Gear Seabastian,GearSeabastian,477,718,"Canada weekend means taking in this countrys beautiful lands, lakes and rivers. Also seeing nature at its finest Very cool gang of pelicans led us to the fish yesterday Have a great weekend everyone ...",Mon Jul 01 14:48:09 +0000 2019,0,0,"Edmonton, AB"
637,roxy 🍒,itsavery97,306,255,"These women assaulted and spit on an 18 year old Muslim girl at Canada's Wonderland, they are from Alberta, do your thing Twitter, let's give them the attention they deserve. HateCrime Canada Alberta",Mon Jul 01 14:48:09 +0000 2019,0,0,"Ottawa, Canada"
638,[-_-],kmathan,2729,1651,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:48:09 +0000 2019,0,0,"Tamilnadu, India"
639,luv2teech1,luv2teech1,490,816,"Happy CanadaDay to Atlantic Canada The rugged EastCoast landscapes of Newfoundland amp Labrador paired with the Maritime provinces of Prince Edward Island, Nova Scotia and New Brunswick are a welcoming gateway to Canada, famous for their stunning coastal towns ",Mon Jul 01 14:48:10 +0000 2019,0,0,"Vaughan, Ontario"
640,Joseph F. Green III,Theriouthly95,157,492,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:48:10 +0000 2019,0,0,
641,Miss Pilar Winters 🌊,WintersPilar,3812,4941,"I bought insulin for my son in Canada today over the counter, with no insurance. I paid 268 USD for insulin that would cost 4123 retail in the U.S. It's 15x more expensive in the U.S. Let's change this CaravantoCanada insulin4all mninsulin4all",Mon Jul 01 14:48:10 +0000 2019,0,0,United States
642,Sparticusink : The Game Influencer,RedwoodOrginal1,236,481,"On this day in 1867, the 3 colonies of Nova Scotia, New Brunswick, and The Province of Canada, united and formed a single dominion within the British Empire aka CANADA So yeah Cheers to our brothers amp sisters to THE NORTH You guys are pretty great neighbors. CanadaDay",Mon Jul 01 14:48:10 +0000 2019,0,0,
643,Mickey Murray,hwmnylx69,10475,10046, Gr3Te4rights rosannaphillip FaithCampbellJ1 RhymesRadical Maltomash kodiak149 jhutch Nicoxw1 drwineau IamMultiversal kspamplemousse RENEEWEATHERS2 ResistSadieTN FalconeHall NAudrey ST michelle spenc LoganKerr007 ReSista Babs LegionBobo FireGoddessB thewebbix rossjon one spoken american2084 Steelerschic85 Aruthasexy1 JannardMarc Mandalorian Ren madg lulu22 yieldcurve23 sergeivote monikasays3825 Wipapa5 kitchen5203 JimKilbane chompie97 Ziggiezaggie TezHug cbeaux davematt88 Greg MarineLab Allen58B HermanVenneman1 Thanks MIL Happy Canada Day ,Mon Jul 01 14:48:10 +0000 2019,0,0,Sac Town USA
644,Kayne Vexx,KayneVexx,164,330,"On this Canada Day let us patriots resolve to take back our country from the globalists, communists, islamofascists, gender liars, climate hoaxers and various other traitors whose agenda is our destruction. They will only have power if we give it to them. HappyCanadaDay MCGA",Mon Jul 01 14:48:10 +0000 2019,0,0,"Toronto, Ontario and a few other places"
645,K Lysko,k_lysko,118,366,"Sharing this pic from 9 yrs ago, my boys who are Canadian at CanadaDay parade in Halifax. To all our friends amp family amp everyone Up North, Happy Canada Day Thanks for setting an example for the rest of the world and thanks for loving immigrants. ",Mon Jul 01 14:48:10 +0000 2019,0,0,"Pennsylvania, USA"
646,Kon-L,Bazinga_Kal,1033,557,"Happy CanadaDay2019 to our friends in the Canadian JLI Embassy Here in my own personal Embassy, I celebrate Canada Day every day with this bookshelf display ",Mon Jul 01 14:48:10 +0000 2019,0,0,España
647,Molly Wyrostek,MollyWyrostek,61,187,DID YOU KNOW Canada is the most educated country in the world with 55 of adults having a college degree. Simple explanation for why they have Justin Trudeau and we have Donald Trump. CanadaDay,Mon Jul 01 14:48:10 +0000 2019,0,0,
648,CIGLR,CIGLR_UM,3013,4608,"Happy Canada Day to our friends in the north We are so happy and proud to collaborate, partner and share our GreatLakes amp GreatLakesSci with you. CanadaDay KeepThemGreat",Mon Jul 01 14:48:10 +0000 2019,0,0,"Ann Arbor, MI"
